# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           2949   2.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.466666e-02   5.058569e-02  -7.027884e-01   0.000000e+00   8.243831e-02   5.000574e+01   4.999921e+01   5.000399e+01   5.134641e-05  -2.336405e-05   1.323308e-05   1.815722e-03   1.911336e-03  -3.759153e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.692943e-03   0.000000e+00   4.673809e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3058   2.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.684121e-02   5.117287e-02  -7.055395e-01   0.000000e+00   8.288877e-02   5.000574e+01   4.999921e+01   5.000399e+01   5.582497e-05  -2.658441e-05   1.361909e-05   1.995456e-03   2.115402e-03  -4.146498e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.766544e-03   0.000000e+00   2.421280e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3167   2.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.896802e-02   5.181122e-02  -7.083012e-01   0.000000e+00   8.334761e-02   5.000574e+01   4.999921e+01   5.000399e+01   6.051546e-05  -2.994967e-05   1.398352e-05   2.181428e-03   2.330953e-03  -4.551816e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.849014e-03   0.000000e+00  -5.801637e-03   0.000000e+00   0.000000e+00   0.000000e+00
           3276   3.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.133488e-02   5.249731e-02  -7.113585e-01   0.000000e+00   8.381093e-02   5.000574e+01   4.999921e+01   5.000399e+01   6.544531e-05  -3.342031e-05   1.433225e-05   2.371947e-03   2.559073e-03  -4.974479e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.940723e-03   0.000000e+00   9.894569e-03   0.000000e+00   0.000000e+00   0.000000e+00
           3386   3.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.365313e-02   5.323766e-02  -7.144629e-01   0.000000e+00   8.427988e-02   5.000574e+01   4.999921e+01   5.000399e+01   7.062860e-05  -3.699094e-05   1.470092e-05   2.568532e-03   2.798662e-03  -5.414924e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.042015e-03   0.000000e+00   1.082085e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3495   3.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.611930e-02   5.402185e-02  -7.177364e-01   0.000000e+00   8.474624e-02   5.000574e+01   4.999921e+01   5.000399e+01   7.604273e-05  -4.061625e-05   1.505041e-05   2.766957e-03   3.050549e-03  -5.869762e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.153252e-03   0.000000e+00  -1.403897e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3604   3.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.875305e-02   5.486113e-02  -7.212433e-01   0.000000e+00   8.521306e-02   5.000574e+01   4.999921e+01   5.000399e+01   8.169033e-05  -4.431153e-05   1.539729e-05   2.968819e-03   3.314030e-03  -6.339887e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.274946e-03   0.000000e+00   2.801891e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3713   3.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.141866e-02   5.575469e-02  -7.248412e-01   0.000000e+00   8.567959e-02   5.000574e+01   4.999921e+01   5.000399e+01   8.756541e-05  -4.805357e-05   1.577624e-05   3.174730e-03   3.587055e-03  -6.823836e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.407719e-03   0.000000e+00   2.956966e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3822   3.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.416486e-02   5.670151e-02  -7.285791e-01   0.000000e+00   8.613909e-02   5.000574e+01   4.999921e+01   5.000399e+01   9.363184e-05  -5.180401e-05   1.619662e-05   3.383216e-03   3.867345e-03  -7.317878e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.552607e-03   0.000000e+00   3.239185e-02   0.000000e+00   0.000000e+00   0.000000e+00
           3932   3.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.708291e-02   5.770712e-02  -7.325925e-01   0.000000e+00   8.659853e-02   5.000574e+01   4.999921e+01   5.000399e+01   9.988441e-05  -5.552972e-05   1.663645e-05   3.591490e-03   4.155752e-03  -7.820079e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.710254e-03   0.000000e+00   2.190608e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4041   3.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.010742e-02   5.877340e-02  -7.367430e-01   0.000000e+00   8.705275e-02   5.000574e+01   4.999921e+01   5.000399e+01   1.063078e-04  -5.923559e-05   1.711761e-05   3.800920e-03   4.450385e-03  -8.329922e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.882057e-03   0.000000e+00   5.514441e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4150   3.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.323493e-02   5.990323e-02  -7.410645e-01   0.000000e+00   8.750350e-02   5.000574e+01   4.999921e+01   5.000399e+01   1.128719e-04  -6.294270e-05   1.765289e-05   4.013186e-03   4.749125e-03  -8.846984e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.069153e-03   0.000000e+00   5.478205e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4259   3.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.656072e-02   6.110580e-02  -7.456645e-01   0.000000e+00   8.795351e-02   5.000575e+01   4.999921e+01   5.000399e+01   1.195541e-04  -6.665443e-05   1.824562e-05   4.228626e-03   5.050637e-03  -9.370285e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.273463e-03   0.000000e+00   9.382600e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4369   4.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.990659e-02   6.238418e-02  -7.504078e-01   0.000000e+00   8.840151e-02   5.000575e+01   4.999921e+01   5.000399e+01   1.263335e-04  -7.036818e-05   1.891326e-05   4.447958e-03   5.353029e-03  -9.898634e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.497187e-03   0.000000e+00   1.272377e-01   0.000000e+00   0.000000e+00   0.000000e+00
           4478   4.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.349715e-02   6.375078e-02  -7.554432e-01   0.000000e+00   8.885172e-02   5.000575e+01   4.999920e+01   5.000399e+01   1.332018e-04  -7.408151e-05   1.966650e-05   4.671585e-03   5.655354e-03  -1.043149e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.742476e-03   0.000000e+00   7.296806e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4587   4.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.711402e-02   6.521450e-02  -7.606063e-01   0.000000e+00   8.930564e-02   5.000575e+01   4.999920e+01   5.000399e+01   1.401716e-04  -7.778051e-05   2.048785e-05   4.897969e-03   5.959087e-03  -1.096880e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.011795e-03   0.000000e+00   1.097029e-01   0.000000e+00   0.000000e+00   0.000000e+00
           4696   4.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.089610e-02   6.677756e-02  -7.660361e-01   0.000000e+00   8.976256e-02   5.000575e+01   4.999920e+01   5.000399e+01   1.472167e-04  -8.147248e-05   2.139306e-05   5.128194e-03   6.262185e-03  -1.150960e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.308077e-03   0.000000e+00   1.236565e-01   0.000000e+00   0.000000e+00   0.000000e+00
           4805   4.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.485477e-02   6.844253e-02  -7.717459e-01   0.000000e+00   9.021962e-02   5.000575e+01   4.999920e+01   5.000399e+01   1.543213e-04  -8.516234e-05   2.238142e-05   5.362518e-03   6.563874e-03  -1.205336e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.635592e-03   0.000000e+00   8.002857e-02   0.000000e+00   0.000000e+00   0.000000e+00
           4915   4.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.890259e-02   7.023908e-02  -7.777408e-01   0.000000e+00   9.068921e-02   5.000575e+01   4.999920e+01   5.000399e+01   1.614838e-04  -8.884020e-05   2.342900e-05   5.599204e-03   6.865275e-03  -1.259949e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.997461e-03   0.000000e+00   1.324371e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5024   4.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.313677e-02   7.216613e-02  -7.840019e-01   0.000000e+00   9.116629e-02   5.000576e+01   4.999920e+01   5.000399e+01   1.686600e-04  -9.251709e-05   2.450076e-05   5.837034e-03   7.165951e-03  -1.314636e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.397851e-03   0.000000e+00   2.169447e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5133   4.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.742197e-02   7.424278e-02  -7.904680e-01   0.000000e+00   9.165677e-02   5.000576e+01   4.999920e+01   5.000399e+01   1.758258e-04  -9.622023e-05   2.559596e-05   6.077356e-03   7.464734e-03  -1.369411e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.841886e-03   0.000000e+00   2.280134e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5242   4.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.021092e-01   7.648493e-02  -7.975040e-01   0.000000e+00   9.216623e-02   5.000576e+01   4.999920e+01   5.000399e+01   1.829598e-04  -9.996570e-05   2.672900e-05   6.321669e-03   7.759848e-03  -1.424249e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.335935e-03   0.000000e+00   1.397186e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5352   4.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.067316e-01   7.891461e-02  -8.047376e-01   0.000000e+00   9.269697e-02   5.000576e+01   4.999920e+01   5.000399e+01   1.900625e-04  -1.037763e-04   2.790391e-05   6.571320e-03   8.051112e-03  -1.479265e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.887598e-03   0.000000e+00   7.355256e-02   0.000000e+00   0.000000e+00   0.000000e+00
           5461   5.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.114600e-01   8.153770e-02  -8.122094e-01   0.000000e+00   9.324378e-02   5.000576e+01   4.999920e+01   5.000400e+01   1.971195e-04  -1.076792e-04   2.908239e-05   6.825743e-03   8.339741e-03  -1.534526e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.050227e-02   0.000000e+00   1.846971e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5570   5.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.164161e-01   8.437622e-02  -8.201275e-01   0.000000e+00   9.380937e-02   5.000576e+01   4.999920e+01   5.000400e+01   2.041131e-04  -1.116685e-04   3.031549e-05   7.087208e-03   8.622305e-03  -1.589912e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.118885e-02   0.000000e+00   2.213249e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5679   5.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.214392e-01   8.745046e-02  -8.283616e-01   0.000000e+00   9.439908e-02   5.000577e+01   4.999919e+01   5.000400e+01   2.109809e-04  -1.157937e-04   3.166930e-05   7.361486e-03   8.892381e-03  -1.645361e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.195873e-02   0.000000e+00   5.622109e-02   0.000000e+00   0.000000e+00   0.000000e+00
           5789   5.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.267023e-01   9.077964e-02  -8.371727e-01   0.000000e+00   9.501054e-02   5.000577e+01   4.999919e+01   5.000400e+01   2.177439e-04  -1.200327e-04   3.299864e-05   7.640236e-03   9.158290e-03  -1.700869e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.281927e-02   0.000000e+00   1.140908e-01   0.000000e+00   0.000000e+00   0.000000e+00
           5898   5.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.320366e-01   9.439053e-02  -8.462720e-01   0.000000e+00   9.564894e-02   5.000577e+01   4.999919e+01   5.000400e+01   2.243656e-04  -1.243995e-04   3.430015e-05   7.923960e-03   9.418375e-03  -1.756319e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.378421e-02   0.000000e+00  -6.763024e-02   0.000000e+00   0.000000e+00   0.000000e+00
           6007   5.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.375319e-01   9.831019e-02  -8.558472e-01   0.000000e+00   9.631700e-02   5.000577e+01   4.999919e+01   5.000400e+01   2.307723e-04  -1.289229e-04   3.558070e-05   8.214492e-03   9.668614e-03  -1.811494e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.486666e-02   0.000000e+00   3.088584e-02   0.000000e+00   0.000000e+00   0.000000e+00
           6116   5.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.431572e-01   1.025629e-01  -8.659002e-01   0.000000e+00   9.701639e-02   5.000578e+01   4.999919e+01   5.000400e+01   2.368815e-04  -1.337223e-04   3.679139e-05   8.515355e-03   9.907317e-03  -1.866576e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.607769e-02   0.000000e+00  -5.071144e-02   0.000000e+00   0.000000e+00   0.000000e+00
           6225   5.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.489475e-01   1.071725e-01  -8.764808e-01   0.000000e+00   9.774666e-02   5.000578e+01   4.999919e+01   5.000400e+01   2.426210e-04  -1.387981e-04   3.793743e-05   8.826824e-03   1.013062e-02  -1.921205e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.743625e-02   0.000000e+00  -4.099326e-01   0.000000e+00   0.000000e+00   0.000000e+00
           6335   5.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.547668e-01   1.121777e-01  -8.876053e-01   0.000000e+00   9.851216e-02   5.000578e+01   4.999919e+01   5.000400e+01   2.480118e-04  -1.441972e-04   3.889100e-05   9.144858e-03   1.034600e-02  -1.975721e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.895671e-02   0.000000e+00  -2.890257e-01   0.000000e+00   0.000000e+00   0.000000e+00
           6444   5.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.607469e-01   1.175917e-01  -8.992124e-01   0.000000e+00   9.930621e-02   5.000578e+01   4.999918e+01   5.000400e+01   2.529353e-04  -1.499149e-04   3.961645e-05   9.467480e-03   1.054929e-02  -2.029508e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.065914e-02   0.000000e+00  -4.773953e-01   0.000000e+00   0.000000e+00   0.000000e+00
           6553   6.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.669019e-01   1.234601e-01  -9.114630e-01   0.000000e+00   1.001375e-01   5.000579e+01   4.999918e+01   5.000400e+01   2.573670e-04  -1.560020e-04   4.019503e-05   9.801289e-03   1.073521e-02  -2.082693e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.255926e-02   0.000000e+00  -6.525261e-01   0.000000e+00   0.000000e+00   0.000000e+00
           6662   6.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.729968e-01   1.298091e-01  -9.241458e-01   0.000000e+00   1.010017e-01   5.000579e+01   4.999918e+01   5.000400e+01   2.611984e-04  -1.625685e-04   4.058900e-05   1.014991e-02   1.090024e-02  -2.135286e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.468299e-02   0.000000e+00  -9.381003e-01   0.000000e+00   0.000000e+00   0.000000e+00
