# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            102   6.000000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.702834e+00   4.602554e-02   0.000000e+00   0.000000e+00   2.978658e-02   1.000009e+00   1.000029e+00   9.999877e-01  -9.032612e-05  -1.825632e-04   1.289712e-04   3.032476e-04  -2.554433e-04  -8.647248e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.214316e+06   3.584692e+03   5.083492e+01   0.000000e+00
            107   6.300000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.686830e+00   4.892874e-02   0.000000e+00   0.000000e+00   3.167636e-02   1.000009e+00   1.000029e+00   9.999849e-01  -8.951733e-05  -1.827567e-04   1.267948e-04   2.799056e-04  -2.554629e-04  -8.687791e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.225132e+06   3.547259e+03   5.168075e+01   0.000000e+00
            112   6.600000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.670362e+00   5.185120e-02   0.000000e+00   0.000000e+00   3.353495e-02   1.000009e+00   1.000029e+00   9.999764e-01  -8.957741e-05  -1.823619e-04   1.248956e-04   2.771853e-04  -2.418939e-04  -8.552948e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.236212e+06   3.560252e+03   5.242263e+01   0.000000e+00
            117   6.900000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.653578e+00   5.476491e-02   0.000000e+00   0.000000e+00   3.532595e-02   1.000009e+00   1.000029e+00   9.999774e-01  -9.044268e-05  -1.816473e-04   1.230257e-04   2.795397e-04  -2.499464e-04  -8.322305e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.247562e+06   3.615377e+03   5.311876e+01   0.000000e+00
            122   7.200000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.636616e+00   5.766368e-02   0.000000e+00   0.000000e+00   3.704554e-02   1.000009e+00   1.000029e+00   9.999727e-01  -9.182275e-05  -1.809596e-04   1.209722e-04   2.788926e-04  -2.680470e-04  -8.080063e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.259189e+06   3.700073e+03   5.376572e+01   0.000000e+00
            128   7.500000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.619542e+00   6.055405e-02   0.000000e+00   0.000000e+00   3.871057e-02   1.000009e+00   1.000029e+00   9.999870e-01  -9.331409e-05  -1.806239e-04   1.186493e-04   2.413140e-04  -2.672907e-04  -7.862884e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.271087e+06   3.816735e+03   5.439292e+01   0.000000e+00
            133   7.800000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.602433e+00   6.344053e-02   0.000000e+00   0.000000e+00   4.032951e-02   1.000009e+00   1.000029e+00   9.999871e-01  -9.457722e-05  -1.808086e-04   1.161476e-04   2.128586e-04  -2.910766e-04  -7.683263e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.283285e+06   3.927204e+03   5.480573e+01   0.000000e+00
            138   8.100000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.585275e+00   6.632224e-02   0.000000e+00   0.000000e+00   4.190673e-02   1.000009e+00   1.000029e+00   9.999823e-01  -9.547411e-05  -1.815248e-04   1.136778e-04   2.057395e-04  -2.628885e-04  -8.512970e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.295769e+06   4.033336e+03   5.514637e+01   0.000000e+00
            143   8.400000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.568052e+00   6.919506e-02   0.000000e+00   0.000000e+00   4.343652e-02   1.000008e+00   1.000029e+00   9.999805e-01  -9.609453e-05  -1.826190e-04   1.115132e-04   2.330128e-04  -2.486315e-04  -8.410484e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.308535e+06   4.128039e+03   5.553461e+01   0.000000e+00
            148   8.700000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.550739e+00   7.205676e-02   0.000000e+00   0.000000e+00   4.491267e-02   1.000007e+00   1.000029e+00   9.999796e-01  -9.669505e-05  -1.838639e-04   1.099036e-04   2.550499e-04  -2.211055e-04  -8.148941e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.321582e+06   4.206311e+03   5.609526e+01   0.000000e+00
            153   9.000000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.533313e+00   7.490863e-02   0.000000e+00   0.000000e+00   4.633301e-02   1.000009e+00   1.000029e+00   9.999815e-01  -9.757429e-05  -1.850413e-04   1.090161e-04   2.538290e-04  -2.170757e-04  -7.477511e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.334908e+06   4.267798e+03   5.693844e+01   0.000000e+00
            158   9.300000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.515754e+00   7.775717e-02   0.000000e+00   0.000000e+00   4.770409e-02   1.000007e+00   1.000029e+00   9.999863e-01  -9.893408e-05  -1.860081e-04   1.089209e-04   2.549906e-04  -2.391295e-04  -8.318444e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.348516e+06   4.313771e+03   5.814884e+01   0.000000e+00
            163   9.600000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.498040e+00   8.061199e-02   0.000000e+00   0.000000e+00   4.903872e-02   1.000007e+00   1.000029e+00   1.000003e+00  -1.007908e-04  -1.867279e-04   1.095931e-04   2.732693e-04  -2.441749e-04  -7.825102e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.362412e+06   4.347322e+03   5.976013e+01   0.000000e+00
            168   9.900000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.480159e+00   8.347986e-02   0.000000e+00   0.000000e+00   5.034676e-02   1.000005e+00   1.000025e+00   9.999978e-01  -1.029684e-04  -1.872649e-04   1.109240e-04   2.905347e-04  -2.352973e-04  -9.063690e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.376602e+06   4.371826e+03   6.172559e+01   0.000000e+00
            174   1.020000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.462085e+00   8.636526e-02   0.000000e+00   0.000000e+00   5.163749e-02   1.000003e+00   1.000026e+00   9.999998e-01  -1.051578e-04  -1.877523e-04   1.127529e-04   2.922616e-04  -2.771425e-04  -9.604512e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.391077e+06   4.388912e+03   6.398641e+01   0.000000e+00
            179   1.050000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.443857e+00   8.926946e-02   0.000000e+00   0.000000e+00   5.291294e-02   1.000007e+00   1.000029e+00   1.000006e+00  -1.070298e-04  -1.883483e-04   1.148597e-04   3.472983e-04  -2.994223e-04  -8.426528e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.405868e+06   4.402804e+03   6.621640e+01   0.000000e+00
            184   1.080000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.425471e+00   9.219362e-02   0.000000e+00   0.000000e+00   5.417881e-02   1.000014e+00   1.000027e+00   1.000008e+00  -1.083283e-04  -1.891902e-04   1.170256e-04   3.680235e-04  -3.246565e-04  -8.238533e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.420960e+06   4.414816e+03   6.831080e+01   0.000000e+00
            189   1.110000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.406944e+00   9.513784e-02   0.000000e+00   0.000000e+00   5.543735e-02   1.000012e+00   1.000030e+00   1.000008e+00  -1.089513e-04  -1.903591e-04   1.190184e-04   3.799877e-04  -3.598300e-04  -8.065437e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.436355e+06   4.425940e+03   7.009300e+01   0.000000e+00
            194   1.140000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.388293e+00   9.810153e-02   0.000000e+00   0.000000e+00   5.668887e-02   1.000010e+00   1.000026e+00   1.000009e+00  -1.089835e-04  -1.918602e-04   1.206407e-04   3.649336e-04  -3.819828e-04  -9.115400e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.452054e+06   4.436849e+03   7.142375e+01   0.000000e+00
            199   1.170000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.369527e+00   1.010838e-01   0.000000e+00   0.000000e+00   5.793225e-02   1.000008e+00   1.000021e+00   1.000008e+00  -1.086701e-04  -1.936226e-04   1.217762e-04   3.851615e-04  -3.591893e-04  -1.048920e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.468055e+06   4.448525e+03   7.226471e+01   0.000000e+00
            204   1.200000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.350644e+00   1.040845e-01   0.000000e+00   0.000000e+00   5.916689e-02   1.000008e+00   1.000021e+00   1.000009e+00  -1.083318e-04  -1.955280e-04   1.224325e-04   4.053814e-04  -3.559031e-04  -1.207223e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.484362e+06   4.461560e+03   7.267668e+01   0.000000e+00
            209   1.230000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.331632e+00   1.071039e-01   0.000000e+00   0.000000e+00   6.039187e-02   1.000011e+00   1.000020e+00   1.000003e+00  -1.082563e-04  -1.974593e-04   1.227632e-04   4.040880e-04  -3.434858e-04  -1.127245e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.500975e+06   4.476893e+03   7.282409e+01   0.000000e+00
            215   1.260000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.312464e+00   1.101415e-01   0.000000e+00   0.000000e+00   6.160660e-02   1.000013e+00   1.000018e+00   1.000004e+00  -1.086058e-04  -1.993476e-04   1.230508e-04   4.017088e-04  -3.455340e-04  -1.213305e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.517886e+06   4.496947e+03   7.295059e+01   0.000000e+00
            220   1.290000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.293158e+00   1.131959e-01   0.000000e+00   0.000000e+00   6.280636e-02   1.000014e+00   1.000015e+00   1.000002e+00  -1.093224e-04  -2.011980e-04   1.236213e-04   4.225338e-04  -3.684285e-04  -1.282468e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.535117e+06   4.519798e+03   7.315980e+01   0.000000e+00
            225   1.320000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.273703e+00   1.162662e-01   0.000000e+00   0.000000e+00   6.399061e-02   1.000012e+00   1.000016e+00   9.999993e-01  -1.101930e-04  -2.030558e-04   1.247504e-04   4.120675e-04  -3.756599e-04  -1.338097e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.552657e+06   4.546207e+03   7.362978e+01   0.000000e+00
            230   1.350000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.254103e+00   1.193515e-01   0.000000e+00   0.000000e+00   6.515857e-02   1.000019e+00   1.000020e+00   1.000002e+00  -1.109063e-04  -2.049620e-04   1.265901e-04   4.184815e-04  -3.842728e-04  -1.476171e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.570506e+06   4.575107e+03   7.442416e+01   0.000000e+00
            235   1.380000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.234369e+00   1.224517e-01   0.000000e+00   0.000000e+00   6.631027e-02   1.000019e+00   1.000016e+00   9.999898e-01  -1.111676e-04  -2.069109e-04   1.291392e-04   4.363689e-04  -3.796833e-04  -1.197297e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.588662e+06   4.606196e+03   7.551191e+01   0.000000e+00
            240   1.410000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.214514e+00   1.255668e-01   0.000000e+00   0.000000e+00   6.744644e-02   1.000016e+00   1.000019e+00   9.999975e-01  -1.108060e-04  -2.088499e-04   1.322687e-04   4.381529e-04  -3.893935e-04  -1.215025e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.607125e+06   4.639615e+03   7.679884e+01   0.000000e+00
            245   1.440000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.194548e+00   1.286968e-01   0.000000e+00   0.000000e+00   6.856730e-02   1.000012e+00   1.000020e+00   9.999928e-01  -1.098328e-04  -2.107084e-04   1.357794e-04   4.548274e-04  -4.005362e-04  -9.054696e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.625894e+06   4.674614e+03   7.813847e+01   0.000000e+00
            250   1.470000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.174476e+00   1.318420e-01   0.000000e+00   0.000000e+00   6.967319e-02   1.000019e+00   1.000022e+00   9.999986e-01  -1.084266e-04  -2.124433e-04   1.394700e-04   4.537723e-04  -4.091785e-04  -7.804298e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.644969e+06   4.710971e+03   7.938632e+01   0.000000e+00
            256   1.500000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.154292e+00   1.350025e-01   0.000000e+00   0.000000e+00   7.076539e-02   1.000017e+00   1.000019e+00   1.000006e+00  -1.068611e-04  -2.140590e-04   1.431730e-04   4.473476e-04  -4.173314e-04  -8.654749e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.664339e+06   4.755536e+03   8.047858e+01   0.000000e+00
            261   1.530000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.134019e+00   1.381778e-01   0.000000e+00   0.000000e+00   7.184193e-02   1.000017e+00   1.000013e+00   1.000005e+00  -1.053983e-04  -2.156106e-04   1.467746e-04   4.347877e-04  -4.117005e-04  -1.128122e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.684023e+06   4.795170e+03   8.131149e+01   0.000000e+00
            266   1.560000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.113650e+00   1.413680e-01   0.000000e+00   0.000000e+00   7.290392e-02   1.000015e+00   1.000011e+00   9.999978e-01  -1.041927e-04  -2.171601e-04   1.502121e-04   4.404119e-04  -4.280406e-04  -1.241719e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.704011e+06   4.836071e+03   8.187317e+01   0.000000e+00
            271   1.590000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.093186e+00   1.445730e-01   0.000000e+00   0.000000e+00   7.395168e-02   1.000009e+00   1.000013e+00   9.999997e-01  -1.032694e-04  -2.187472e-04   1.534694e-04   4.429156e-04  -4.360400e-04  -1.081368e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.724302e+06   4.877979e+03   8.216023e+01   0.000000e+00
            276   1.620000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.072628e+00   1.477932e-01   0.000000e+00   0.000000e+00   7.498597e-02   1.000019e+00   1.000009e+00   1.000005e+00  -1.025441e-04  -2.203655e-04   1.565605e-04   4.693750e-04  -4.491562e-04  -1.079271e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.744894e+06   4.920496e+03   8.220581e+01   0.000000e+00
            281   1.650000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.051979e+00   1.510288e-01   0.000000e+00   0.000000e+00   7.600765e-02   1.000019e+00   1.000009e+00   1.000005e+00  -1.018832e-04  -2.219544e-04   1.595213e-04   4.721949e-04  -4.349344e-04  -1.004516e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.765786e+06   4.963324e+03   8.204482e+01   0.000000e+00
            286   1.680000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.031241e+00   1.542800e-01   0.000000e+00   0.000000e+00   7.701736e-02   1.000007e+00   1.000007e+00   1.000004e+00  -1.011646e-04  -2.234223e-04   1.623981e-04   4.783905e-04  -4.135442e-04  -1.020214e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.786976e+06   5.005980e+03   8.173283e+01   0.000000e+00
            291   1.710000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.010420e+00   1.575469e-01   0.000000e+00   0.000000e+00   7.801586e-02   1.000009e+00   1.000010e+00   1.000006e+00  -1.003202e-04  -2.246902e-04   1.652418e-04   4.823669e-04  -4.082278e-04  -1.142539e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.808462e+06   5.048588e+03   8.130293e+01   0.000000e+00
