# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            291   1.710000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.736568e+00   1.336706e-01   0.000000e+00   0.000000e+00   3.904343e-02   9.998826e-01   1.000042e+00   1.000062e+00   8.293072e-04  -2.830714e-04  -3.949842e-04  -1.126675e-04   1.248096e-03  -1.117667e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.189142e+04   5.679429e+02  -1.437071e+01   0.000000e+00
            296   1.740000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.730248e+00   1.374717e-01   0.000000e+00   0.000000e+00   3.969798e-02   9.998829e-01   1.000042e+00   1.000062e+00   8.276117e-04  -2.840729e-04  -3.962371e-04  -1.151463e-04   1.249214e-03  -1.116818e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.230101e+04   5.741451e+02  -1.442397e+01   0.000000e+00
            302   1.770000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.723870e+00   1.413321e-01   0.000000e+00   0.000000e+00   4.035362e-02   9.998832e-01   1.000042e+00   1.000062e+00   8.258386e-04  -2.851114e-04  -3.974895e-04  -1.177602e-04   1.250275e-03  -1.115891e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.272033e+04   5.811741e+02  -1.447692e+01   0.000000e+00
            307   1.800000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.717442e+00   1.452500e-01   0.000000e+00   0.000000e+00   4.100786e-02   9.998835e-01   1.000042e+00   1.000062e+00   8.239944e-04  -2.861864e-04  -3.987364e-04  -1.205057e-04   1.251279e-03  -1.114893e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.315206e+04   5.865963e+02  -1.451317e+01   0.000000e+00
            312   1.830000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.710960e+00   1.492266e-01   0.000000e+00   0.000000e+00   4.166196e-02   9.998839e-01   1.000042e+00   1.000062e+00   8.220822e-04  -2.873037e-04  -3.999684e-04  -1.233820e-04   1.252222e-03  -1.113829e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.359522e+04   5.917646e+02  -1.453673e+01   0.000000e+00
            317   1.860000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.704426e+00   1.532626e-01   0.000000e+00   0.000000e+00   4.231596e-02   9.998842e-01   1.000042e+00   1.000062e+00   8.201073e-04  -2.884724e-04  -4.011816e-04  -1.263826e-04   1.253104e-03  -1.112714e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.405005e+04   5.966441e+02  -1.455052e+01   0.000000e+00
            322   1.890000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.697841e+00   1.573582e-01   0.000000e+00   0.000000e+00   4.296992e-02   9.998845e-01   1.000041e+00   1.000061e+00   8.180813e-04  -2.896991e-04  -4.023654e-04  -1.295030e-04   1.253930e-03  -1.111567e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.451678e+04   6.013900e+02  -1.454814e+01   0.000000e+00
            327   1.920000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.691206e+00   1.615140e-01   0.000000e+00   0.000000e+00   4.362389e-02   9.998848e-01   1.000041e+00   1.000061e+00   8.160115e-04  -2.909873e-04  -4.035166e-04  -1.327412e-04   1.254709e-03  -1.110397e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.499563e+04   6.060898e+02  -1.454036e+01   0.000000e+00
            332   1.950000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.684522e+00   1.657303e-01   0.000000e+00   0.000000e+00   4.427794e-02   9.998851e-01   1.000041e+00   1.000061e+00   8.139089e-04  -2.923458e-04  -4.046278e-04  -1.360876e-04   1.255448e-03  -1.109224e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.548685e+04   6.106862e+02  -1.452153e+01   0.000000e+00
            337   1.980000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.677791e+00   1.700074e-01   0.000000e+00   0.000000e+00   4.493212e-02   9.998854e-01   1.000041e+00   1.000061e+00   8.117887e-04  -2.937813e-04  -4.056954e-04  -1.395369e-04   1.256167e-03  -1.108071e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.599066e+04   6.154084e+02  -1.449884e+01   0.000000e+00
            343   2.010000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.671008e+00   1.743470e-01   0.000000e+00   0.000000e+00   4.558802e-02   9.998857e-01   1.000041e+00   1.000061e+00   8.096706e-04  -2.953041e-04  -4.067177e-04  -1.430868e-04   1.256893e-03  -1.106968e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.650552e+04   6.212962e+02  -1.450049e+01   0.000000e+00
            348   2.040000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.664184e+00   1.787471e-01   0.000000e+00   0.000000e+00   4.624285e-02   9.998860e-01   1.000041e+00   1.000061e+00   8.075732e-04  -2.969154e-04  -4.076914e-04  -1.467255e-04   1.257649e-03  -1.105942e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.703512e+04   6.263328e+02  -1.447135e+01   0.000000e+00
            353   2.070000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.657318e+00   1.832093e-01   0.000000e+00   0.000000e+00   4.689808e-02   9.998863e-01   1.000041e+00   1.000060e+00   8.055254e-04  -2.986233e-04  -4.086144e-04  -1.504492e-04   1.258475e-03  -1.105031e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.757801e+04   6.315082e+02  -1.444361e+01   0.000000e+00
            358   2.100000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.650410e+00   1.877338e-01   0.000000e+00   0.000000e+00   4.755381e-02   9.998866e-01   1.000041e+00   1.000060e+00   8.035524e-04  -3.004367e-04  -4.094911e-04  -1.542504e-04   1.259413e-03  -1.104272e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.813442e+04   6.369739e+02  -1.441311e+01   0.000000e+00
            363   2.130000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.643463e+00   1.923212e-01   0.000000e+00   0.000000e+00   4.821019e-02   9.998869e-01   1.000041e+00   1.000060e+00   8.016833e-04  -3.023579e-04  -4.103189e-04  -1.581248e-04   1.260502e-03  -1.103702e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.870459e+04   6.426959e+02  -1.438993e+01   0.000000e+00
            368   2.160000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.636477e+00   1.969719e-01   0.000000e+00   0.000000e+00   4.886738e-02   9.998872e-01   1.000040e+00   1.000060e+00   7.999461e-04  -3.043870e-04  -4.111089e-04  -1.620841e-04   1.261798e-03  -1.103354e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.928875e+04   6.485223e+02  -1.436974e+01   0.000000e+00
            373   2.190000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.629456e+00   2.016864e-01   0.000000e+00   0.000000e+00   4.952558e-02   9.998875e-01   1.000040e+00   1.000060e+00   7.983693e-04  -3.065258e-04  -4.118662e-04  -1.661307e-04   1.263353e-03  -1.103264e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.988715e+04   6.544567e+02  -1.436177e+01   0.000000e+00
            378   2.220000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.622402e+00   2.064652e-01   0.000000e+00   0.000000e+00   5.018506e-02   9.998878e-01   1.000040e+00   1.000060e+00   7.969843e-04  -3.087723e-04  -4.126061e-04  -1.702869e-04   1.265234e-03  -1.103469e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.050001e+04   6.604291e+02  -1.436926e+01   0.000000e+00
            384   2.250000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.615310e+00   2.113099e-01   0.000000e+00   0.000000e+00   5.084801e-02   9.998881e-01   1.000040e+00   1.000060e+00   7.958285e-04  -3.111245e-04  -4.133553e-04  -1.745909e-04   1.267537e-03  -1.104013e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.112521e+04   6.675163e+02  -1.447503e+01   0.000000e+00
            389   2.280000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.608193e+00   2.162188e-01   0.000000e+00   0.000000e+00   5.151175e-02   9.998884e-01   1.000040e+00   1.000059e+00   7.949229e-04  -3.135731e-04  -4.141419e-04  -1.790883e-04   1.270334e-03  -1.104911e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.176762e+04   6.731640e+02  -1.453843e+01   0.000000e+00
            394   2.310000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.601049e+00   2.211936e-01   0.000000e+00   0.000000e+00   5.217926e-02   9.998887e-01   1.000040e+00   1.000059e+00   7.942988e-04  -3.161133e-04  -4.150034e-04  -1.838495e-04   1.273738e-03  -1.106200e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.242519e+04   6.786314e+02  -1.462268e+01   0.000000e+00
            399   2.340000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.593878e+00   2.262356e-01   0.000000e+00   0.000000e+00   5.285330e-02   9.998890e-01   1.000040e+00   1.000059e+00   7.939839e-04  -3.187315e-04  -4.159739e-04  -1.889647e-04   1.277867e-03  -1.107900e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.309816e+04   6.838246e+02  -1.472634e+01   0.000000e+00
            404   2.370000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.586681e+00   2.313467e-01   0.000000e+00   0.000000e+00   5.353973e-02   9.998893e-01   1.000040e+00   1.000059e+00   7.939875e-04  -3.214078e-04  -4.170817e-04  -1.945458e-04   1.282809e-03  -1.110009e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.378675e+04   6.886446e+02  -1.484847e+01   0.000000e+00
            409   2.400000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.579455e+00   2.365306e-01   0.000000e+00   0.000000e+00   5.425049e-02   9.998896e-01   1.000039e+00   1.000059e+00   7.943032e-04  -3.241201e-04  -4.183729e-04  -2.007571e-04   1.288626e-03  -1.112510e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.449119e+04   6.930303e+02  -1.499841e+01   0.000000e+00
            414   2.430000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.572192e+00   2.417934e-01   0.000000e+00   0.000000e+00   5.500830e-02   9.998899e-01   1.000039e+00   1.000059e+00   7.949030e-04  -3.268428e-04  -4.198917e-04  -2.077670e-04   1.295304e-03  -1.115356e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.521172e+04   6.969489e+02  -1.517338e+01   0.000000e+00
            419   2.460000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.564880e+00   2.471452e-01   0.000000e+00   0.000000e+00   5.585217e-02   9.998902e-01   1.000039e+00   1.000058e+00   7.957375e-04  -3.295555e-04  -4.216820e-04  -2.156961e-04   1.302793e-03  -1.118493e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.594856e+04   7.005307e+02  -1.537202e+01   0.000000e+00
            424   2.490000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.557498e+00   2.526007e-01   0.000000e+00   0.000000e+00   5.684169e-02   9.998905e-01   1.000039e+00   1.000058e+00   7.967280e-04  -3.322291e-04  -4.237878e-04  -2.245407e-04   1.311105e-03  -1.121829e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.670194e+04   7.038344e+02  -1.559768e+01   0.000000e+00
            430   2.520000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.550005e+00   2.581824e-01   0.000000e+00   0.000000e+00   5.806840e-02   9.998908e-01   1.000039e+00   1.000058e+00   7.977806e-04  -3.348258e-04  -4.262753e-04  -2.340515e-04   1.320484e-03  -1.125250e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.746888e+04   7.075523e+02  -1.598883e+01   0.000000e+00
            435   2.550000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.542381e+00   2.639057e-01   0.000000e+00   0.000000e+00   5.959445e-02   9.998911e-01   1.000039e+00   1.000058e+00   7.987764e-04  -3.372997e-04  -4.291921e-04  -2.434482e-04   1.331361e-03  -1.128604e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.825589e+04   7.102907e+02  -1.629055e+01   0.000000e+00
            440   2.580000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.534571e+00   2.698022e-01   0.000000e+00   0.000000e+00   6.154793e-02   9.998914e-01   1.000039e+00   1.000058e+00   7.995990e-04  -3.396085e-04  -4.325964e-04  -2.533851e-04   1.343914e-03  -1.131751e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.906010e+04   7.129975e+02  -1.665477e+01   0.000000e+00
            445   2.610000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.526531e+00   2.758886e-01   0.000000e+00   0.000000e+00   6.398923e-02   9.998917e-01   1.000039e+00   1.000058e+00   8.001154e-04  -3.417309e-04  -4.365149e-04  -2.625725e-04   1.358240e-03  -1.134552e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.988174e+04   7.157104e+02  -1.709950e+01   0.000000e+00
            450   2.640000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.518226e+00   2.821744e-01   0.000000e+00   0.000000e+00   6.694915e-02   9.998920e-01   1.000038e+00   1.000050e+00   8.001857e-04  -3.436735e-04  -4.409142e-04  -2.252482e-04   1.376365e-03  -1.136879e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.072103e+04   7.185206e+02  -1.762639e+01   0.000000e+00
            455   2.670000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.509645e+00   2.886428e-01   0.000000e+00   0.000000e+00   7.034249e-02   9.998923e-01   1.000038e+00   1.000050e+00   7.996751e-04  -3.454791e-04  -4.456880e-04  -2.328637e-04   1.389878e-03  -1.138646e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.157820e+04   7.214934e+02  -1.823795e+01   0.000000e+00
            460   2.700000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.500750e+00   2.953092e-01   0.000000e+00   0.000000e+00   7.421339e-02   9.998926e-01   1.000038e+00   1.000042e+00   7.984745e-04  -3.472297e-04  -4.506471e-04  -2.365951e-04   1.412922e-03  -1.139817e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.245348e+04   7.245879e+02  -1.885792e+01   0.000000e+00
            465   2.730000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.491566e+00   3.021298e-01   0.000000e+00   0.000000e+00   7.835770e-02   9.998929e-01   1.000038e+00   1.000042e+00   7.965011e-04  -3.490188e-04  -4.555497e-04  -2.384302e-04   1.427699e-03  -1.140397e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.334710e+04   7.277461e+02  -1.944135e+01   0.000000e+00
            471   2.760000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.482044e+00   3.091326e-01   0.000000e+00   0.000000e+00   8.287255e-02   9.998932e-01   1.000038e+00   1.000049e+00   7.936988e-04  -3.509575e-04  -4.601030e-04  -2.732532e-04   1.438667e-03  -1.140431e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.425535e+04   7.320596e+02  -1.988329e+01   0.000000e+00
            476   2.790000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.472217e+00   3.163005e-01   0.000000e+00   0.000000e+00   8.763298e-02   9.998935e-01   1.000038e+00   1.000041e+00   7.901045e-04  -3.531323e-04  -4.640569e-04  -2.850886e-04   1.402620e-03  -1.140017e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.518615e+04   7.357808e+02  -2.017605e+01   0.000000e+00
